ID,Trip,City,Lat,Lng
1,1,"Portland, OR",45.52,-122.6819
2,1,"Boston, MA",42.3601,-71.0589
3,2,"Portland, OR",45.52,-122.6819
4,2,Phoenix,33.45,-112.0667
5,3,"Portland, OR",45.52,-122.6819
6,3,"Boston, MA",42.3601,-71.0589
7,4,"Portland, OR",45.52,-122.6819
8,4,"St. Louis, MO",38.6272,-90.1978
9,4,"Louisville, KY",38.25,-85.7667
10,4,"Boston, MA",42.3601,-71.0589
11,4,"Baltimore, MD",39.2833,-76.6167
12,4,"Washington, DC",38.9047,-77.0164
13,5,"Portland, OR",45.52,-122.6819
14,5,"Honolulu, HI",21.3,-157.8167
15,6,"Portland, OR",45.52,-122.6819
16,6,"Kansas City, KS",39.1067,-94.6764
17,6,"Chicago, IL",41.8369,-87.6847
18,7,"Portland, OR",45.52,-122.6819
19,7,"Boston, MA",42.3601,-71.0589
20,8,"Portland, OR",45.52,-122.6819
21,8,"Orlando, FL",28.4158,-81.2989
22,9,"Portland, OR",45.52,-122.6819
23,9,"Boston, MA",42.3601,-71.0589
24,10,"Portland, OR",45.52,-122.6819
25,10,"Los Angeles, CA",34.05,-118.25
26,11,"Portland, OR",45.52,-122.6819
27,11,"San Francisco, CA",37.7833,-122.4167
28,12,"Portland, OR",45.52,-122.6819
29,12,"Boston, MA",42.3601,-71.0589
30,12,"Washington, DC",38.9047,-77.0164
31,13,"Portland, OR",45.52,-122.6819
32,13,"Los Angeles, CA",34.05,-118.25
33,14,"Portland, OR",45.52,-122.6819
34,14,"Boston, MA",42.3601,-71.0589
35,14,"New York, NY",40.7127,-74.0059
36,15,"Portland, OR",45.52,-122.6819
37,15,"Reno, NV",39.5272,-119.8219
38,16,"Portland, OR",45.52,-122.6819
39,16,"San Diego, CA",32.715,-117.1625
40,17,"Portland, OR",45.52,-122.6819
41,17,"Boston, MA",42.3601,-71.0589
42,18,"Portland, OR",45.52,-122.6819
43,18,"Boston, MA",42.3601,-71.0589
44,18,"Washington, DC",38.9047,-77.0164
45,19,"Portland, OR",45.52,-122.6819
46,19,"Cedar Rapids, IA",41.9831,-91.6686
47,20,"Portland, OR",45.52,-122.6819
48,20,"Los Angeles, CA",34.05,-118.25
49,21,"Portland, OR",45.52,-122.6819
50,21,"Reno, NV",39.5272,-119.8219
